pincode,circle,region,division,offices
841428,Bihar Circle,Muzaffarpur Region,Siwan Division,"Gopalganj HO, Amwa Nakchhed BO, Babubishunpur BO, Baraiptti BO, Basdila BO, Bhitbherwa BO, Dahibhata BO, Dumaria Dhamapakar BO, Ekderwa BO, Kararia BO, Khawajapur BO, Manikpur BO, Narkatia BO, PBhagwanpur BO, Parwan BO, Pasrama BO, RP Tengrahi BO, Rajwahi BO, Semrahi BO, Sukulwa BO, UR Bangra BO, VS Mill BO, Yadavpur Dukhharan BO, Gopalganj College SO"
841434,Bihar Circle,Muzaffarpur Region,Siwan Division,"Goreakothi SO, Bhithi BO, Dudhra BO, Harihar Pur Lalgarh BO, Hariharpur Kala BO, Marachhi BO, Sarari BO, Sikandarpur BO"
841435,Bihar Circle,Muzaffarpur Region,Siwan Division,"Guthni SO, Balua BO, Bhlua BO, Chakari BO, Chitakhal BO, Dumrahar BO, Srikalpur BO, Tenua BO, Tarwa Parsia BO"
841436,Bihar Circle,Muzaffarpur Region,Siwan Division,"Hathwa SO, Aghaila BO, BR Bhan BO, Barheyan BO, Barkagaon BO, Hasua BO, Jamsar BO, Kusaundhi BO, Machhagar BO, Mirja Pur BO, Pachlakhi BO, Peoli BO, Repura BO, Semraon BO, Siswania BO, Sohagpur BO, GS Manjha BO"
841437,Bihar Circle,Muzaffarpur Region,Siwan Division,"Kateya SO, Belhi Khas BO, Bhagipatti Jhul BO, Dharhara BO, Gaura BO, Jasauli BO, Mahuwan BO, Neori BO, Pachdeori BO, Rudrapur BO, Sohnariya BO"
841438,Bihar Circle,Muzaffarpur Region,Siwan Division,"Mirganj SO, BA Pakwalia BO, Baleshra BO, JJagarnath BO, Jagarnath BO, Jignamath BO, KK Kararia BO, Kailgarh BO, Koila Deva BO, Lachhwar BO, Lakri Dargah BO, Line Bazar BO, M Madho BO, Mishra Batrahan BO, Mohamadpur BO, Paikauli Baddo BO, Pakri BO, Radhaganj BO, Rasulpur BO, Sakhekhas BO, Sathi BO, Sawana BO, Sawraje BO, Sundri BO, Uchkagaon BO"
841439,Bihar Circle,Muzaffarpur Region,Siwan Division,"Mustfabad SO, Agya BO, Chainpur BO, Kaladumra BO, Laxmiganj BO, Purandarpur BO, Sahatwar BO, Saidpura BO, Sani Basantpur BO"
841440,Bihar Circle,Muzaffarpur Region,Siwan Division,"Thawe SO, Dhatingna BO, Jhirwa BO, Manbodhparsauni BO, Ramchandrapur BO, Sukulbrindawan BO"
841441,Bihar circle,Muzaffarpur Region,Siwan Division,"Bhathwa BO, Baghibazar SO, Khalgaon BO, Rajapur BO, Semaria BO"
841442,Bihar Circle,Muzaffarpur Region,Saran Division,"Nagra SO Saran, Arwa BO, Deo Bahuara BO, Mothaha BO, Rampur Khorram BO, Tujarpur BO"
841443,Bihar Circle,Muzaffarpur Region,Saran Division,"Gaura SO Saran, Khabsi BO, Narharpur BO, Pirauta BO, Salimapur BO, Shio Mohammadpur BO, Usari Kala BO"
841446,Bihar Circle,Muzaffarpur Region,Siwan Division,"Narendrapur SO, Gaziapur BO"
841447,Bihar Circle,Muzaffarpur Region,Siwan Division,Lakrinabiganj S.O
841460,Bihar Circle,Muzaffarpur Region,Saran Division,"Bhatha Sonho SO, Kaituka Nandan BO, Lachhi Kaituka BO, Phulwaria BO, Serampur BO"
841501,Bihar Circle,Muzaffarpur Region,Siwan Division,"Kuchaikote SO, Baliwan sagar BO, Bindwalia BO, Bishambharpur BO, Durgmatihania BO, Karwatahi Bazar BO, Mateya Khas BO, Ratanpura BO, Salehpur BO, Sepaya BO, Uchka Gaon BO, KMATIHANIYA NRK TOLA"
841502,Bihar Circle,Muzaffarpur Region,Siwan Division,"Khujhwa SO, Patar BO, Santhi BO"
