pincode,circle,region,division,offices
844116,Bihar Circle,Patna HQ Region,Vaishali Division,"Dumari SO Vaishali, Bilandpur BO, Bishanpur Bejha BO, Fatehpur Fulwaria BO, Rampur Ratnakar BO"
844117,Bihar Circle,Patna HQ Region,Vaishali Division,"Dharhara SO Vaishali, Gurmia BO, Paura BO"
844118,Bihar Circle,Patna HQ Region,Vaishali Division,"Goraul SO, Bathna Mahodat BO, Bhuwalpur Bahadurpur BO, Chakmaruf BO, Garahua BO, Kheshramadih BO, Maganpur BO, Malikpura BO, Padmaul BO, Sondho BO"
844119,Bihar Circle,Patna HQ Region,Vaishali Division,"Ghataro SO, Kartahan BO, Pachdamia BO"
844120,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kurhani SO, Anant Kamtaul BO, Azizpur BO, Balaur BO, Bhagwanpur BO, Chakwaja Nagma BO, Chandrahatti BO, Girigama Dih BO, M Afzalpur BO, Rajala BO"
844121,Bihar Circle,Patna HQ Region,Vaishali Division,"Lalganj Vaishali SO, Jaintipur BO, Jalalpur BO, Khanjahachak BO, Manikpur Pakri BO, Purkhauli BO, Sahdullahpur BO"
844122,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahuwa SO, Bakhri Dua BO, Baksama BO, Bhagwatpur Taraura BO, Bhanborhan BO, Chakmajahid BO, Chaksaid BO, Chandsarai Sahdullahchak BO, Chehrakala BO, Chhourahi BO, Hasapur Bhadwas BO, Kanhauli BO, Karhatia Buzurg BO, Laxmanpur BO, Madhaul BO, Madhopur Nijhma BO, Mirza Nagar BO, Naharpur BO, Nilkanthpur BO, Phular BO, Rampur Ramhar BO, Rasalpur Fatah BO, Salempur Dumaria BO"
844123,Bihar Circle,Patna HQ Region,Vaishali Division,"Prataptand SO, Abbul Hasanpur BO, Jarang Rampur BO, Majhauli BO, Rikhar BO, Sahtha BO, Sathiauta Bhagwan BO, Sirsabiran BO"
844124,Bihar Circle,Patna HQ Region,Vaishali Division,"Rajapakar SO, Baikunthpur BO, Basara BO, Nainha BO, Panapur Langa BO, Senduari BO"
844125,Bihar Circle,Patna HQ Region,Vaishali Division,"Sarai SO, Akhtiyarpur Paterha BO, Anjani BO, Belkunda BO, Bhojpatti BO, Birna Lakhan Sen BO, Mani Bhakurahar BO, Thathan Buzurg BO"
844126,Bihar Circle,Patna HQ Region,Vaishali Division,"Singhara SO, Adalpur BO, Chakaiya BO, Chitrauli BO, Gara Urf Govindpur Devi BO, Harpur Belwa BO, Jahangirpur Salkhanni BO, Mahathi Dharamchand BO, Milki Urf  Chakwaje Khijirpur BO, Nari Khurd BO, Pour BO, Sarmaspura BO, Serpur Chatwara BO, Tisiuta Dharampur BO"
844127,Bihar circle,Muzaffarpur Region,Muzaffarpur Division,"Dubiahi BO, Turki SO, Basauli BO, Ch Harishankar BO, Charhua BO, Dariyapur Kafen BO, Jhikati BO, KMadhuban BO, KMohan BO, Kerma BO, Kinaru BO, Ratnauli BO, Sakari Saraiya BO, Pupari BO"
844128,Bihar Circle,Patna HQ Region,Vaishali Division,"Vaishali SO, Chakramdas BO, Rahimpur Jagdish BO"
844501,Bihar Circle,Patna HQ Region,Vaishali Division,"Basudeopur Chandel SO, Hargovindpur BO, Harpur Fatikwara BO, Karnauti BO, Marai BO, Sarmastpur BO, Supaul BO"
844502,Bihar Circle,Patna HQ Region,Vaishali Division,"Bidupur Rs SO, Bahuara BO, Bajitpur Malahi BO, Balatand BO, Bishanpur Titara BO, Chandpura BO, Dayalpur Garh BO, Hilalpur Madarpur BO, Lakhani BO, Rahimapur BO, Sahdullpur Dhabouli BO"
844503,Bihar Circle,Patna HQ Region,Vaishali Division,"Bidupur Bazar SO, Bajitpur Saidat BO, Bishunpur Rajkhand BO, Chakgarho Daudnagar BO, Chechar BO, Dilawarpur Govardhan BO, Govindpur Gokhula BO, Jafrabad BO, Khilwat BO, Kutubpur Saidpur BO, Madhurapur BO, Mathurapur Sultan BO, Navanagar BO"
844504,Bihar Circle,Patna HQ Region,Vaishali Division,"Desari SO, Azampur BO, Bakhari Supayan BO, Basantpur BO, Bhataulia BO, Chakamgola BO, Chandpura Nankar BO, Dhandhua BO, Jafarpatti BO, Jahangirpur Sham BO, Kadilpur BO, Khokhsa Bujurg BO, Lakhmipur BO, Mamrejpur BO, Maniarpur BO, Mukundpur Grahi BO, Rampur Madhaul BO, Ufraul BO, Kharika  BO"
844505,Bihar Circle,Patna HQ Region,Vaishali Division,"Jhandaha SO, Arnia BO, Bhathahi BO, Bishanpur Bedaulia BO, Chamarhara Mamsai BO, Chansarai BO, Dih Bichauli BO, Jowaj BO, Kalapahar BO, Loma BO, Mahipura BO, Mahisaur BO, Mansingpur Bijhrauli BO, Murtuzapur BO, Narainpur Deopura BO, Pirapur BO, Rasulpur Purusottam BO, Sahpur BO, Salha BO, Shoharthi BO, Bitandipur  BO"
844506,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahnar SO, Alipur Hatta BO, Dhamaun BO, Hasanpur BO, Hasanpur Gurda BO, Hetanpur BO, Inayatpur BO, Lawapur Mahnar BO, Lawapur Narain BO, Marauatpur BO, Nayaganj BO, Palwaiya BO, Sultanpur BO, Taibpur BO"
844507,Bihar Circle,Patna HQ Region,Vaishali Division,"Mahnar Road Rs SO, Gorigama BO, Kazari Buzurg BO, Khopi BO, Mukundpur Bhat BO, Parmanandpur BO, Pohiar BO, Rampur Bhaghel BO, Rampur Kumaharkol BO"
844508,Bihar Circle,Patna HQ Region,Vaishali Division,"Raghopur SO, Bishanpur BO, Chaksingar BO, Chandpura Idrak BO, Juramanpur Rampur BO, Jurawanpur Barari BO, Jurawanpur Karari BO, Mohanpur BO, Paharpur BO, Raghopur Chandel BO, Rampur Shyamchand BO, Rushtampur BO, Saistapur BO, Birpur  BO"
844509,Bihar Circle,Patna HQ Region,Vaishali Division,"Sahdei Buzurg SO, Bajitpur Kasturi BO, Chakjamal BO, Paharpur Toi BO, Sarai Dhanesh BO, Sekhopur BO"
845101,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bagaha SO, BB Bankatwa BO, Bargaon BO, Chandraha BO, Harpur BO, Lagunaha BO, Manpur BO, Mehura BO, Padar Khap BO, Parsa BO, Patilar BO, Rajwatia BO, Singari BO, Sirisia BO, Piparia BO"
845103,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Harinagar SO, Bagahi BO, Bargo BO, Dianmarawa BO, Dumaria Estate BO, Jharmahuee BO, Jogia BO, Mahui BO, Murali BO, Sabeya BO, Sitapur BO, Telpur BO"
845104,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Madhubani SO, Bhitaha BO, Bhuidharwa BO, Binahi BO, Chilwania BO, Daunaha BO, Dhanaha BO, Dhumnagar BO, Dumari BO, Kathar BO, Khaira Tola BO, Machhaha BO, Mura Dih BO, Parsauna BO, Piprasi BO, Ranglalahi BO, Sisai BO, Taulaha BO"
845105,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Naraipur SO, Bakuli BO, Borwal BO, Harnatar BO, Khairpokhara BO, Kunai Bhelahi BO, Malkauli BO, Mangalpur BO, Naurangia BO, Pharsahani BO, Rampurwa BO, Semra Labedaha BO, Semra Medraul BO, Sidhaw BO, Sohagi Barwa BO, Taruanwa BO, Tarwalia BO, Tinferia BO"
845106,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Ramnagar SO West Champaran, Bakhari Pachrukhia BO, Bhairoganj BO, Bhawal BO, Cheutaha BO, Gobarahia Done BO, Gobardhana BO, Gudgudi BO, Kolhua BO, Majharia BO, Meghwal Mathia BO, Nauragia Done BO, Semari Dumari BO, Serwa Done BO, Sigari Bigari BO, Tribhuani BO"
845107,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Valmiki Nagar SO, Champapur Gonauli BO, Laxmipur Bherihari BO, Rampurwa BO"
845301,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Adapur SO, Auraia BO, Bakhathaura BO, Barawa BO, Belahiya BO, Bhawanipur Bazar BO, Bishunpurwa BO, Dubaha BO, Gamaharia Kala BO, Gamharia Khurd BO, Harpur BO, Narkatia BO, Purainia BO, Sirsia Khurd BO, Sirsiya Kala BO, Siswania BO"
845302,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Chauradano SO, Barawa BO, Bella Champaran  BO, Chanari BO, Darpa BO, Ekdari BO, Jitpur BO, Juafar BO, Kodarkat BO, Lakhaura BO, Latihanawa BO, Mahuawa Imilia BO, Mathia Brit BO, Pakaria BO, Purshottampur BO, Semrahia BO, Tikulia BO, Tinkoni BO"
845303,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Ghora Sahan SO, Amawa BO, Athmohan BO, Bankatwa BO, Bijwani BO, Jamunia Koraiya BO, Jhajhara BO, Kadamawa BO, Khurahiya BO, Purnahiya BO, Sripur Kawaiya BO"
845304,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Kundwa Chainpur SO, Balua Tola BO, Barharwa FMohamad BO, Barwa Khurd BO, Chandanwara BO, Gawandri BO, Gurhanawa BO, Karmawa BO, Phulwaria BO, Telhara Kala BO"
845305,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Raxaul SO, Belwa BO, Bhelahi BO, Gonaha BO, Hardiya BO, Jokiyari BO, Kaurihar BO, Noniyadih BO, Parsurampur BO, Purandara BO, Sihpur BO, Siswa Sounaha BO"
845306,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Mainatand SO, Bastha BO, Bhaluahia BO, Ghorpakari BO, Inarwa Bazar BO, Marjadwa BO, Pindari BO, Siswa Bhangaha BO"
845307,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Sikta SO, Baishakhawa BO, Behari Bankatwa BO, Behra BO, Bhawara BO, Dukhi Chhapar BO, Gopalpur BO, Haripur BO, Jagarnathpur BO, Kurshi Barawa BO, Mathia Kathia BO, Murli Parsauni BO, Purainia BO, Sargatia BO, Shikarpur BO, Sugaha Bhawanipur BO, Sundar Gaon BO"
