pincode,circle,region,division,offices
845420,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gulwara Madhuban SO, Bazitpur BO, Bhelwa BO, Kauriya BO, Khodadpur BO, Koilhara BO, Krishna Nagara BO, Madhurapur BO, Moglania BO, Naurangia BO, Rupani BO"
845422,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Harsiddhi SO, Balua BO, Dhawahi BO, Jadopur BO, Kanchhedwa BO, Mankararia BO, Math Lohiyar BO, Nonea BO, Paharia BO, Pannapur Ranjeeta BO, Panditpur BO, Rai Kararia BO, Siswa Bazar BO, Son Barsa BO"
845423,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Hussaini SO, Belwa Madho BO, Dumariaghat BO, Karhan BO, Mangalpur BO, Purvi Pakari BO, Rampur Khajuria BO, Sarotar BO, Sembhuapur BO"
845424,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Kesharia SO, Bairiya BO, Bankat BO, Bijdhari Nizamat BO, Kunwar Dhekha BO, Naya Gaon BO, Sundarpur BO, Tajpur Patkhaulia BO"
845425,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Malahi SO, Bharwalia BO, Chatia BO, Damodarpur Mathia BO, MSikatia BO, Mamarkha BO, Nagdaha BO, Sirni Bazar BO, Sonwal BO"
845426,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Mehsi SO, Bans Ghat BO, Dilawarpur BO, Gawandra BO, Garahiya BO, KHariram BO, Kasba Mehsi BO, Kataha BO, Madan Sirsiya BO, Madhopur Govind BO, Mahamada BO, Puran Chapra BO, Sirsia Ganesh BO"
845427,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Pachpakari SO, Bhandar BO, Dalpat Bishunpur BO, Gonahi BO, Jhitkahiya BO, Jihuli BO, Khori Pakar BO, Narayanpur BO, Noonfarwa BO, Padmuker BO"
845428,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Pakari Dayal SO, Ajgarwa BO, Barkagaon BO, Dhanujee BO, Itwa BO, Majhar Gohiya BO, Sishani BO"
845429,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Pipra Factory SO, Ashok Pakari BO, Bangari BO, Belwatia BO, Chandrahiya BO, Jhakhara BO, Jiwdhara BO, MBBathana BO, Mathurapur BO"
845430,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Phenhara SO, Bisunpur Basant BO, Deokulia BO, Ibrahimpur Parsauni BO, Izor Bara BO, Kalu Pakar BO, Kodariya BO, Kumhrar BO, Mankarwa BO, Muzia BO"
845431,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Raghunathpur Bazar SO, Gamharia BO, Jhitkahia BO, Kukurjari BO, Mansingha BO, Pajiarwa BO, Phulwar BO, Madhopur Karamwa BO"
845432,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Rajpur SO East Champaran, Bhgwatia BO, Bhopatpur BO, Darmaha BO, Gariba BO, Hazipur BO, Jasauli Jamunia BO, Konhia BO, Raghunathpur BO, Siswa Kharar BO, Siswa Patna BO"
845433,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Ramgahrwa SO, Ahiraulia BO, Amodei BO, Andhra BO, Bagahi BO, Bairiya BO, Bela BO, Chainpur BO, Champapur BO, Dhanhar Dihuli BO, Inrawa BO, Laxmipur Pokhariya BO, Majharia BO, Murla BO, Parsauna Madan BO, Patani BO, Raghunathpur BO, Singasani BO, Tola Mauje BO, Adhkaparia Phulwaria BO"
845434,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Sangrampur SO East Champaran, Bariariya BO, Manglapur Rajpur BO, Puchharia BO, Sikandarpur BO, Thikaha Bhawanipur BO"
845435,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Semra SO East Champaran, BRTNariarwa BO, Bairiadih BO, Belghati BO, Belwa Rai Khas BO, Bhargawan BO, Chhapra Bahas BO, Janerwa  BO, Khagani BO, Mukhalishpur Pachrukha BO, Sapaha BO"
845436,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Tetaria Factory SO, Bahuarwa Gopi Singh BO, Gheghawa BO, Kajraha BO, Madhuwahan Brit BO, Semraha BO"
845437,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Turkaulia SO, Sabaiya BO, Baharupia BO, Barharwa Kala BO, Barmashwa BO, Chainpur BO, Gai Ghat BO, Jagiraha BO, Jaishingpur BO, Jasauli Patti BO, Kotwa BO, Kushar BO, Madhopur BO, Makhuwa BO, Manikpur BO, Murarpur BO, Sapahi BO, Shankar Sharaiya BO, Talwa Pokhar BO, Tikaita BO"
