business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Candent Seo,Local SEO Agencies,Internet marketing service,"Internet marketing service, Graphic designer, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99057 42606,https://candentseo.com/,4.4,116.0,"14/5 14, Main Rd, Ashok Nagar, Lohia Nagar, Patna, Bihar 800020","Ashok Nagar, Lohia Nagar",25.589042799999998,85.1497507,ChIJ2y4vModY7TkRy-Wta3FPUZc,https://www.google.com/maps/place/?q=place_id:ChIJ2y4vModY7TkRy-Wta3FPUZc,part_399,2026-09-20 20:19:26
Digital your Business,Local SEO Agencies,Internet marketing service,"Internet marketing service, Branding agency, Education center, Educational institution, Graphic designer, Marketing consultant, Software company, Training center, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 95070 70703,http://digitalyourbusiness.in/,4.9,281.0,"Maatri chhaya complex, Bypass Rd, near Patna Central School Road, New Jaganpura, East Lakshmi Nagar, Ramkrishan Nagar, Patna, Bihar 800027","New Jaganpura, East Lakshmi Nagar, Ramkrishan Nagar",25.583824099999998,85.1549186,ChIJpyIY1AGn8jkRta9liw4cQ9w,https://www.google.com/maps/place/?q=place_id:ChIJpyIY1AGn8jkRta9liw4cQ9w,part_399,2026-09-20 20:19:26
Optimize For SEO - Digital Marketing Agency,Local SEO Agencies,Marketing agency,"Marketing agency, Internet marketing service",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 74795 92462,https://optimizeforseo.com/,4.8,19.0,"Paras Complex, Club Rd, behind Aakash Institute, New Garden, Kanka, Ranchi, Jharkhand 834001","New Garden, Kanka",23.3528424,85.3272531,ChIJd_U9N5rh9DkR-73F4qx1kME,https://www.google.com/maps/place/?q=place_id:ChIJd_U9N5rh9DkR-73F4qx1kME,part_399,2026-09-20 20:19:26
Radheya Softech – Best Website Design & Digital Marketing Company in Patna,Local SEO Agencies,Internet marketing service,"Internet marketing service, Website designer, Software company",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 72777 00974,https://radheyasoftech.com/,4.8,117.0,"1B/17, GD Mishra Path, New Patliputra Colony, Patliputra Colony, Patna, Bihar 800013","New Patliputra Colony, Patliputra Colony",25.623270299999998,85.1070309,ChIJv1SK62hZ7TkR5lOE3nF63Ns,https://www.google.com/maps/place/?q=place_id:ChIJv1SK62hZ7TkR5lOE3nF63Ns,part_399,2026-09-20 20:19:26
DigitalFiverr Technologies | Website Design And Development Services | SEO Company | Software Testing,Local SEO Agencies,Internet marketing service,Internet marketing service,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 87094 28152,https://www.digitalfiverr.com/,5.0,1.0,"Rajeev Nagar, Patna, Bihar 800024",Rajeev Nagar,25.6271398,85.0883137,ChIJRQ27TGVX7TkRo_WPY1PushM,https://www.google.com/maps/place/?q=place_id:ChIJRQ27TGVX7TkRo_WPY1PushM,part_399,2026-09-20 20:19:26
Click by SEO,Local SEO Agencies,Education center,Education center,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 95721 33633,https://clickbyseo.in/,4.8,26.0,"43E, Pirmohani, Water Tank Lane, Bihar 800003, Patna, Bihar 800001",Ghrounda,25.6085279,85.1458323,ChIJv86dcZRZ7TkROQZDnZdE6vw,https://www.google.com/maps/place/?q=place_id:ChIJv86dcZRZ7TkROQZDnZdE6vw,part_399,2026-09-20 20:19:26
"Nitish Raj SEO | Digital Marketing Agency in Patna, Bihar",Local SEO Agencies,Internet marketing service,"Internet marketing service, Educational institution, Training center",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 88735 53684,https://www.nitishrajseo.com/,5.0,9.0,"lane-2, opposite to Sila sadan, Ali Nagar Colony, Salimpur Ahra, Kadamkuan, Patna, Bihar 800003","Ali Nagar Colony, Salimpur Ahra, Kadamkuan",25.610597199999997,85.1471504,ChIJ-0AwDyNZ7TkRuuDoLrrOD58,https://www.google.com/maps/place/?q=place_id:ChIJ-0AwDyNZ7TkRuuDoLrrOD58,part_399,2026-09-20 20:19:26
Info Tech Guide Digital Marketing Agency,Local SEO Agencies,Marketing agency,Marketing agency,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 62077 18248,https://infotechguide.in/,4.9,22.0,"Ram Rajya More, Purana Quilla, Kagzi Muhalla, Siwan, Bihar 841226","Purana Quilla, Kagzi Muhalla",26.213737199999997,84.3557021,ChIJc4C_rAFRfGURFZgIMAFmYQQ,https://www.google.com/maps/place/?q=place_id:ChIJc4C_rAFRfGURFZgIMAFmYQQ,part_399,2026-09-20 20:19:27
SEO RANK AGENCY (OPC) Pvt Ltd,Local SEO Agencies,Advertising agency,Advertising agency,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 90069 04585,https://www.seorankagency.com/,,,"Parishad Road, Benipur, Bihar 847103",852114,26.0566843,86.1445397,ChIJPfAVrP3d7TkRVSSLinjAonE,https://www.google.com/maps/place/?q=place_id:ChIJPfAVrP3d7TkRVSSLinjAonE,part_399,2026-09-20 20:19:27
Labasha,Local SEO Agencies,Internet marketing service,Internet marketing service,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 93413 20318,https://labasha.in/,4.5,36.0,"H NO - 4109A, 11A, 2 ROAD, Ashok Nagar, KANKARBAGH, Patna, Bihar 800020","Ashok Nagar, KANKARBAGH",25.590965399999998,85.14579479999999,ChIJjVMWSZ5Z7TkRR_9E4hF0xxI,https://www.google.com/maps/place/?q=place_id:ChIJjVMWSZ5Z7TkRR_9E4hF0xxI,part_399,2026-09-20 20:19:27
