pincode,circle,region,division,offices
854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO, Bhangaha BO, Chhohar BO, Falka BO, Pirmokam BO, SALEHPUR BO"
854115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Semapur Factory SO, Bansgarha BO, Binjee BO, BHBHIR BO, Jagdishpur BO, Kabar BO, Sikat BO, Sujapur BO"
854116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Mahadevpur SO Katihar, BAINA BO, BASTAUL BO, DHARHAN BO, D BAGCHALLA BO, Gauripur BO, Kehunia BO, MAHUAR BO, MAINA NAGAR BO, Palsa BO, Pranpur BO, Tangore BO"
854117,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Rosna SO, Dilli Diwanganj BO, Neema BO"
854201,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Banaili SO, Balua Kachahari BO, Kala Balua BO, Malinia Diara BO, Ramnagar BO"
854202,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Banmankhi SO, Aurahi Gobindpur BO, Bhatgama BO, Bishanpur Dutt BO, Damgara BO, Deottar BO, Dharhara Millik BO, Dhima BO, Haripur Madi BO, Hingua BO, Kajhi BO, Ladugarh BO, Laukahi Sukhasan BO, MPurandaha BO, Maharajganj BO, Nipania BO, Parsa Hat BO, Rasarh BO"
854203,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Barhara Kothi SO, Bhatottar Chakla BO, Bhatsara BO, Bishanpur Deorhi BO, Dibra BO, Harirahi BO, Kamalpur BO, Latraha BO, Maldiha BO, Mauzampatti BO, Nirpur BO, Orlaha BO"
854204,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bhawanipur Rajdham SO, Ajhokopa BO, Bahdura BO, Ballia BO, Bardela BO, Barhari BO, Dobha BO, Dumra BO, Durgapur BO, Jabe BO, Jhalari BO, Kukraon BO, Madhavnagar BO, Mehdi BO, Rupauli BO, STBrahmgyani BO, Sahidganj BO, Sondeep BO, Raghunathpur BO"
854205,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Dhamdaha SO, Amari kukron BO, Banshi Purandaha BO, Chandrahi BO, Kuwarigola BO, Sanjhaghat BO, Sripur BO"
854301,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Purnea HO, Bhatta Bazar SO, Purnea Court SO, Purnea DB SO"
854302,Bihar Circle,"East Region, Bhagalpur",Purnea Division,Purnea City SO
854303,Bihar circle,"East Region, Bhagalpur",Purnea Division,"BKAsthan BO, Gangali BO, Goasi BO, Harda BO, Khudna Rupaspur BO, Purnea Polyticnic SO, Lalganj BO, Maranga BO, Purnea Aerodram BO, Rahua BO, Sahara BO"
854304,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Bela Rikbaganj BO, Bithnauli BO, Chanka BO, Farkia BO, Ganeshpur BO, Garhiyabalua BO, Jageli BO, Kajha BO, Khemchand BO, Khokha BO, Mirganj BO, Parora BO, Rangpura BO, Rupaspur BO, Sadhubeli BO, Singhiya BO, Srinagar BO, Jhunni Kalan BO, Purnea Chowk SO"
854305,Bihar Circle,"East Region, Bhagalpur",Purnea Division,Khuskibagh SO
