pincode,circle,region,division,offices
848504,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bahadurpur Patory BO, Chaksaho BO, Chandpura BO, Dharampur Bandey BO, Gorgama BO, Jorpura BO, Keshonarainpur BO, Lagunia BO, Maricha BO, Sahpur Undi BO, Sheora BO, Taradhamaun BO, Patory SO, Patory Bazar Cinema Chowk SO"
848505,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Ahmadpur BO, Bajitpur Karnail BO, Darwa Mathurapur BO, Gangsara BO, Indrawara BO, Khalispur BO, Kishanpur Yusuf BO, Kumaiya BO, Larua BO, Pachbhinda BO, Raghunathpur BO, Raipur Buzurg BO, Sarangpur BO, P Pur Halai"
848506,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Dharnipatti BO, Dumri Bindgama BO, Hardaspur Diara BO, Jahingra BO, Jalalpur BO, Madhopur BO, Mohanpur BO, Rasalpur BO, Baghra SO Samastipur"
851101,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"BEGUSARAI ZILA PARISHAD S.O, Begusarai HO, Begusarai Court SO, GDCollege Road SO, Sri Ram Press SO"
851111,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Bachhawara SO, Ahiyapur BO, Barkhunt BO, Chamtha BO, Chirainyatol BO, Fateha BO, Gehuni BO, Godhna BO, Kaidrabad BO, Lodiyahi BO, Manopur BO, Marachi Kalan BO, NSheotol BO, Rajapur BO, Rani BO, Rudauli BO, Rupasbaj BO, Samsipur Bhith BO"
851112,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Barauni SO, Amba BO, Dhankaul BO, Khizirchak BO, MBabhangama BO, Mirzapurchand BO, Ninga BO, Nonpur BO, Pasopur BO, Pipra Devas BO, Sahuri BO, Tilrath BO"
851113,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"BDeorhi SO, Gaura BO, Madhurapur BO"
851114,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,Barauni Oil Refinery SO
851115,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,Barauni Urvark Nagar SO
851116,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"BTPP SO, MALHIPUR BO"
851117,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Refinery Township SO, Dumri BO, Nagdah BO"
851118,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Baro SO, Amarpur BO"
851120,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Bhagwanpur SO, Jayintigram BO, Dahiya BO, Suryapura BO, Ishapur BO, Neola BO, Tajpur BO, Bhith BO, Buchauli BO, Kavia BO, Gara BO, Sanjat BO"
851126,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Garhara SO, Gram Garhara BO, Simaria BO, Simaria Ghat BO"
851127,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Manjhaul SO, Birpur BO, Dafarpur BO, Dihpar BO, Fazilpur BO, Jokia BO, Koria Haibatpur BO, Maheswara BO, Muzaffara BO, Pabra BO, Pahsara Babhangama BO, Panapur BO, Saraunja BO"
851128,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Mansurchak SO, Agapur BO, Chakbedulia BO, Govindpur BO, Naipur BO, Rasidpur BO, Samsa BO"
