business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
THE DARK CENTRE,Digital Marketing Agencies,Internet marketing service,Internet marketing service,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 80734 35158,https://nylenn666.wordpress.com/,5.0,1.0,"Ward No-04, Muslim Mohalla, Murarpatti, Sonbarsa, Bihar 847227",Muslim Mohalla,26.438530099999998,86.50924549999999,ChIJa_-xuuiL7jkRQ9drH0SI6UA,https://www.google.com/maps/place/?q=place_id:ChIJa_-xuuiL7jkRQ9drH0SI6UA,part_397,2026-09-20 20:19:15
GROWN DIGITAL MARKETING COMPANY,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Branding agency, Website designer",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99392 34658,https://growndigitalsolutions.com/,5.0,11.0,"near Punjab National Bank Kaluahi, Gillation Market Campus, Madhubani, Bihar 847229",Gillation Market Campus,26.3433763,86.0652767,ChIJeSSuFPAx7DkRgozdx_JpAu8,https://www.google.com/maps/place/?q=place_id:ChIJeSSuFPAx7DkRgozdx_JpAu8,part_397,2026-09-20 20:19:15
GROWN DIGITAL - MADHUBANI,Digital Marketing Agencies,Internet marketing service,Internet marketing service,847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99392 34658,https://www.growndigitalsolutions.com/,5.0,4.0,"GROWN DIGITAL Marketing Company, near Annpurna Dharm Kaanta, Kaluahi, Bihar 847229",847409,26.4537893,86.05633329999999,ChIJm9gDbr8z7DkRTdk1AXJ2obg,https://www.google.com/maps/place/?q=place_id:ChIJm9gDbr8z7DkRTdk1AXJ2obg,part_397,2026-09-20 20:19:15
NextBiz Digital | An International Digital Marketing Company,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising agency, Business management consultant, Service establishment, Internet marketing service, Marketing consultant, Software company, Web hosting company, Website designer",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 82929 14013,https://nextbizdigital.com/,5.0,38.0,"NextBiz Digital | An International Digital Marketing Company, 847409, India",847409,21.0680074,82.7525294,ChIJFzqYK29yEK4RjXQNKRfWYq0,https://www.google.com/maps/place/?q=place_id:ChIJFzqYK29yEK4RjXQNKRfWYq0,part_397,2026-09-20 20:19:15
Bazaar Digital,Digital Marketing Agencies,Marketing agency,"Marketing agency, Advertising Photographer, Graphic designer, Internet marketing service, Market researcher, Advertising agency, Marketing consultant, Web hosting company, Website designer",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 82105 46110,https://www.bazaardigital.in/,4.8,27.0,"LG 9, Dumraon Palace, near Dak Bunglow, Chauraha, Fraser Road Area, Patna, Bihar 800001","Chauraha, Fraser Road Area",25.610885099999997,85.13767949999999,ChIJ7XX0SnZZ7TkR2hKaLJt787o,https://www.google.com/maps/place/?q=place_id:ChIJ7XX0SnZZ7TkR2hKaLJt787o,part_397,2026-09-20 20:19:15
Digital Marketing Service,Digital Marketing Agencies,Marketing agency,"Marketing agency, Website designer",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 73528 98727,https://webexceldesigns.com/,,,"Ram Nagar, Kalikapur, Bihar 847402",847409,26.243652899999997,86.43210669999999,ChIJ23QxhxZl7jkRYy95BvZw4d8,https://www.google.com/maps/place/?q=place_id:ChIJ23QxhxZl7jkRYy95BvZw4d8,part_397,2026-09-20 20:19:15
Bazaar Digital,Digital Marketing Agencies,Advertising agency,"Advertising agency, Graphic designer, Web hosting company, Website designer",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 82105 46110,https://bazaardigital.in/,4.9,43.0,"V.Mart Mall, near, Rajkumarganj, Kathalbari, Darbhanga, Bihar 846004","Rajkumarganj, Kathalbari",26.154076399999997,85.89920769999999,ChIJqVUviUW57TkRhO3WPqy9cVY,https://www.google.com/maps/place/?q=place_id:ChIJqVUviUW57TkRhO3WPqy9cVY,part_397,2026-09-20 20:19:15
MITHILA IT SOLUTIONS - Online Marketing/Web Design & Development Services,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Branding agency, Website designer",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 99581 38704,https://www.mithilaitsolutions.com/,3.0,4.0,"H-78, Station Road, Madhubani, Bihar 847211, Madhubani, Bihar 847211",Gillation Market Campus,26.345466,86.071039,ChIJIRneAz_N7TkRhihy2P4dHG4,https://www.google.com/maps/place/?q=place_id:ChIJIRneAz_N7TkRhihy2P4dHG4,part_397,2026-09-20 20:19:15
Digital MediAds,Digital Marketing Agencies,Advertising agency,"Advertising agency, Corporate office",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 87500 95403,http://digitalmediads.com/,1.0,1.0,"H.No.-02, Kamalpur, P.O, Ughra Mahapara, Bihar 847101",847409,26.0827876,86.00266889999999,ChIJ29t7Za3G7TkRDeePQKyKxwg,https://www.google.com/maps/place/?q=place_id:ChIJ29t7Za3G7TkRDeePQKyKxwg,part_397,2026-09-20 20:19:15
RanjeetDigital,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Service establishment",847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO",+91 79090 64581,https://ranjeetdigital.com/,4.9,14.0,"RanjeetDigital, 847409, India",847409,21.0680074,82.7525294,ChIJLz2VYfFd8jkRu_CpaJ8VKfs,https://www.google.com/maps/place/?q=place_id:ChIJLz2VYfFd8jkRu_CpaJ8VKfs,part_397,2026-09-20 20:19:15
