pincode,circle,region,division,offices
847409,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Phulparas SO, Bagha Kusmar BO, Balua BO, Brahmpur BO, Dhanauja BO, Kalapatti BO, Mahthour BO, Murli BO, Sijaulia BO, Siswabarhi BO, Siswabazar BO, Sugapatti BO, Suriahi Ramnagar BO, Tengrar BO"
847410,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tamuria SO, Berma BO, Kachhua BO, Kachhubi BO, Lawani BO, Sonre BO"
847411,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rudrapur SO Madhubani, Barsam BO, Dumra BO, Jalsain BO, Rakhwari BO"
847421,Bihar circle,Muzaffarpur Region,Madhubani Division,"Basania BO, Basudevpur BO, Chaturbhuj Piprahi BO, Karmegh BO, Lalmania BO, Laxamipur BO, Madhopur BO, Parsahi Sirsiya BO, Laukaha SO"
847422,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Manigachi SO, Baghant BO, Balour BO, Bazitpur BO, Bhandar Sogani BO, Brahampura BO, Chanaur BO, Tatuar BO"
847423,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Putai SO, Bathia BO, Bauharwa BO, Garaul BO, Hariath BO, Kathra BO, Lahatta BO, Maun Behat BO, Rasidpur BO"
847424,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Sarisavpahi SO, Lohna BO, Raje BO, Rampur BO, Sakhwar BO, Sankorthu BO"
847427,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Ghanshyampur SO Darbhanga, Adharpur BO, Baghras BO, Galma BO, Ganaun BO, Haripur BO, Jhagarua BO, Kasraur BO, Pohaddi Bela BO, Pali Mahathwar BO, Punhad BO, Rashiyari BO, Salempur Lagma BO, Tarwara BO"
847428,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bharathi SO, Banauli BO, Basatwara BO, Kamrouli BO, Kansi BO"
847429,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Kusothar SO, Sinuar Gopal BO"
847451,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"KUNAUALI BAZAR SO, Dagmara, KAMALPUR, KUNAULI, Sikarhatta"
847452,Bihar circle,"East Region, Bhagalpur",Saharsa Division,"Sarojabela, Nirmali SO, Parikonch, Barhara, BELHA, Belhi, Dighia, Hariyahi, Lalpur, Manoharpatti, Mouahi, Mungraha, Narendrapur BO, Mahadev Math BO"
848101,Bihar Circle,"East Region, Bhagalpur",Samastipur Division,"Samastipur HO, BAiloth BO, Begampur BO, BhDhurlak BO, Hansa BO, Harpur Ailoth BO, LBPura BO, Lagunia Raghukanth BO, Lagunia Surya Kanth BO, Mathurapur BO, Mohanpur BO, Rahmatpur BO, Rampur Dudhpura BO, Sari BO, Satmalpur BO, Shekhopur BO, BRBCollege BO, Kashipur Samastipur SO, Samastipur Bazar SO"
848102,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Basudeopur BO, Birsisngpur Deorhi BO, Gopalpur BO, Muktapur BO, Nauraga SO"
848113,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Koan Bajitpur BO, Pokhraira BO, Punas BO, Ranitol BO, Ratanpur Bela BO, Singhiakhurd BO, Birouli Rural Institute SO"
848114,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur Khajuri BO, Ashinchak BO, BChaksekhu BO, Bahadurpur BO, Bajitpur Meari BO, Banghara BO, Belamegh BO, Bombaiya Harlal BO, Chakbahauddin BO, Chaknawada BO, Chandchour BO, Chapta BO, Depura BO, Ghataho BO, Janakpur BO, Kamraon BO, Keota BO, Konaila BO, Mathurapur BO, Mehsari BO, Mishratol BO, Mukhtiarpur BO, Musapur BO, Pachpaika BO, Pagra BO, Pan Basadhia BO, Pandit Tol Tabhka BO, Paroria BO, Rampur Jalalpur BO, Soeral BO, Dalsinghsarai SO, Dalsingsarai Bazar SO"
848115,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bishanpur Bathua BO, Chakhaji BO, Chandauli BO, Dharmagatpur Bathua BO, Malikaur BO, Morsand BO, Thahra Gopalpur BO, Dighra SO"
848117,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Balahi BO, Balha Nandenagar BO, Ballipur BO, Bandhar BO, Bhataura BO, Dinmanpur BO, Hansopur BO, Jahangirpur Kothia BO, Karian BO, Khairi BO, Khanpur BO, Masina BO, Parwana BO, RRBhadrapur BO, Raniparti BO, Rebra BO, Sadipurghat BO, Shankarpur BO, Soman BO, Sripur Gahar BO, Ilmasnagar SO"
848121,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Gangapur BO, Nikaspur Nisfi BO, Ramapur Maheshpur BO, Morwa SO"
848122,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Chakpahar BO, Chaksikandar BO, Harpur Bhindi BO, Songar BO, Srichandpur Kothia BO, Madhopur Dighrua SO"
