pincode,circle,region,division,offices
852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO, Bhadol BO, Bhairo Patti BO, Bhatkhora BO, Dhurgaon BO, Jeeta Pur BO, Murho BO, Narsingbag BO, PNPur BO, Pokhram BO, Rampatti BO, SMillick BO"
852115,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gwalpara SO, Anandpura BO, Basnahi BO, Bishanpurarar BO, Chatra BO, Jhalari BO, Jhanjhari BO, Mohamadpur BO, Peernagar BO, Shahpur BO, Sukhashan BO, Temabhelwa BO"
852116,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Puraini Bazar SO, Akbarpur BO, Aurai BO, Durgapur BO, Kherho BO, Manjoura BO, Naya Tola BO, Rahua BO"
852121,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Mathahi SO, Arraha BO, BGarhia BO, BTekhti BO, Basudeva BO, SDakshinwari BO, SSimraha BO, T Dhanchhoa BO"
852122,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Murliganj SO, Amarpura BO, Bhangha Chandpur BO, Dinapatti BO, Gangapur BO, HKala BO, Hareshwari Dighi BO, Jorgama BO, Lc Ashthan BO, Mirchaibari BO, Murliganj Bazar BO, Murliganj Tola BO, Naulakhi BO, Parwa BO, Raghunath Pur BO, Rahta BO, Rampur BO, Ratanpatti BO, Sahuria BO, Tamot Persa BO"
852123,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Nauhatta SO, Baira BO, Bakunia BO, Barharia BO, Chandryan Dharhara BO, Darhar BO, Dhrampur BO, Ekrah BO, Kataiya BO, Kedlipatti BO, Mohanpur BO, Muradpur BO, Ramnagar Bharna BO, Rasalpur BO, Shahpur Manjhol BO"
852124,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Panchgachiya SO, Aran BO, Bara BO, Barhsher BO, Bhatrandha BO, Bijalpur BO, Chikni Phulkaha BO, Chitti BO, GBihra BO, Ghailar BO, Jiwachpur BO, Manjhaul BO, Menha Khadimpur BO, Nandalali BO, Patori BO, Purshotampur BO, RTulsiahi BO, Sattar BO, Sihaul BO, Srinagar BO"
852125,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Pratapganj SO Supaul, Bhawanipur Patni BO, Chilauni BO, Gonaha BO, Govindpur BO, Jiwachhpur BO, Madhubani BO, Sukhanagar BO, Surjapur BO, Tekuna BO"
852126,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Salkhua Bazar SO, Alani BO, Bhelwa BO, Harewa BO, Itahari BO, Jamal Nagar BO, Koparia BO, Mobarakpur BO, Uteshra BO"
852127,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Simri Bakhtiarpur SO, Balhampur BO, Bariarpur BO, Bhatauni BO, Ghordaur BO, Gordah BO, Goriari BO, Khamauti BO, Mahkhar BO, Paharpur BO, Rahua BO, Sarbella BO, Sardiha BO, Simri BO, Sonpura BO, Tariama BO"
852128,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Singheshwar SO, Kataia Satokar BO, Lalpur Sarropatti BO, Maheshua BO, Majarhat BO, Manhara Sukhashan BO, Manpur BO, Patori BO, Piprahi BO, Raibhir BO, Ratanpura BO, Rupauli Jiwachpur BO, Rupauli Lalpatti BO, Sigion BO, Sripur Tengraha BO, Barahi Hasanpur BO, Behrari BO, Behri BO, Bhawanipur BO, Gahumani BO, Gidha BO, Hanuman Nagar Chouraha BO"
852129,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Sonbersa Raj SO, Dehad BO, Kenjari BO, Lagma Deorhi BO, Maina BO, Mali BO, Pararia BO, Rasalpur BO, Sahsoul BO, Shahpur BO, Soha BO, Sugma BO"
852130,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Sukhpur SO, Bakaur BO, Balha BO, Barahihat BO, Basbitti BO, Dumra BO, Hati BO, Nemua BO, Parsharma BO, Telwa Situhar BO"
852131,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Supaul HO, Babhani Bhelwa BO, Basaha BO, Bela Terha BO, Bina BO, Chainsinghpatti BO, Dabhari BO, Dighiya BO, Ghuran BO, Gidarahi BO, Jobaha BO, Jolahaniya BO, Kadampura BO, Kariho BO, Karupur BO, Kataia Mahe BO, Kharail BO, Khokhnaha BO, Laurh BO, Maujaha BO, Monga Sihol BO, Nirmali BO, Pathra BO, Piprakhurd BO, Thumha BO, Supaul Bazar SO"
852132,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Shankarpur Bazar SO, Jirwa BO, Jirwa Madheli BO, Kalhua BO, Maoura Ramnagar BO, Shankarpur BO, Sonbersa BO, Chouraha BO, Bariahi BO, Bathanparsa BO, Jharkaha BO"
852133,Bihar circle,"East Region, Bhagalpur",Saharsa Division,"Baskhora BO, Janardanpur SO, Marauna BO, Ganaura BO, Ganeshpur BO, Kamrail BO, Khorma BO"
852137,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Surpatganj SO, Chunnimal BO, Daharia BO, Ghiwaha BO, Girdharpatti BO, Gwalpara BO, Hariharpur BO, Khunti BO, Lalganj BO, Lalpur BO, Mohanpur BO, Mohmmad Ganj BO, Pariyahi BO"
852138,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Tharbitta SO, Abhuar BO, Bauraha BO, Chauhatta BO, Malarh BO, Narahi BO, Nauwa Bakhar BO, Parsa Madho BO, Ratauli BO, Singihaun BO, Sripur Sukhasan BO"
852139,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Triveniganj SO, Babhangama BO, Baghla BO, Baljora BO, Barkurwa BO, Bhura BO, Daparkha BO, Jaraila BO, Karibiahi BO, Kumiahi BO, Kushaha BO, Laharnia BO, Latauna BO, Malhanwa BO, Mirjawa BO, Orlaha Bazitpur BO"
852161,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Beldaur SO, Belanawada BO, Chorhli BO, Dhari Pachout BO, Dighaun BO, Dumri BO, Kurwan BO, Mohinath Nagar BO, Pachaut BO, Pansalwa BO, Phulwaria Deorhi BO, Pirnagra Deorhi BO, Rohiyama BO, Sakrohar BO, Telihar BO"
852201,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Saharsa HO, Saharsa Bazar SO, Saharsa DistBoard SO"
852202,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Saharsa Collec SO, Amarpur BO, BSPatti BO, Basauna BO, Benghaha BO, Bharouli Dhakjhari BO, Dhamsena BO, Diwari BO, Garhia BO, Goth Bardaha BO, Haripur BO, Kahra BO, Mohanpur Dudhela BO, Murli Basantpur BO, Nariyarh BO, Patuaha BO, Rampur BO, Rupanagar BO, Saharsa Basti BO, Samda BO, Simraha BO, Sisai BO, Sulindabad BO"
852212,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Bangaon SO Saharsa, Bariahi BO, Chainpur BO, Parri BO, Rahuamani BO"
852213,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Chausa SO Madhepura, Abhirampur BO, BBarhona BO, Bansgopal BO, Chiraouri BO, DKalan BO, Dhaneshpur BO, Ghosai BO, Laua Lagam BO, Makdampur BO, Paina BO"
852214,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Jadia SO, BFulkaha BO, Bishanpur BO, Charne BO, Govinpur BO, Guria BO, Koria Patti BO, Mahulia BO, Manganj BO, Manganj Bazar BO, PPrayag BO, Persa Garhi BO, Raghunathpur BO, Rajeshwari BO, Tamua BO"
852215,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Karjain Bazar SO, Baisa BO, Baisi BO, Bauraha BO, Chitti Hanuman Nagar BO, Daulatpur BO, Dumari BO, Goshpur BO, Hariraha BO, Janak Lal Basanpatti BO, Korlahi BO, Motipur BO, Ratanpura BO, Sripur BO, Tarhi Bazar BO"
852216,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Mahishi SO, Aina BO, Arapatti BO, B Bhelahi BO, Baghwa BO, KBalua BO, Kundah BO, Maina Gram BO, Manuar BO, Narayanpur BO, Sarauni BO, Sisauna BO, Telhar BO, Telwa BO, Terhi BO"
852217,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Mangwar SO, Amrita BO, Atalkha BO, Balia BO, Baraith BO, Bargaon BO, Barsam BO, Bhaddi Durgapur BO, Biratpur BO, Jalsima BO, Jamhara BO, Khajurah BO, Kishanpur BO, Mokma BO, Noneti BO"
852218,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Pipra Bazar SO, Amha BO, Bheropatti BO, Dinapatti BO, Gelhia Bishanpur BO, Kamargama BO, Laxmipur BO, Pakri BO, Persa BO, Sakhua BO, Simaria BO, Tarhi Bhawanipur BO"
