pincode,circle,region,division,offices
847115,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Muria SO, Adalpur BO, Bijuli BO, Kharua BO, Loam BO, Tarsarai BO, Telhan BO"
847121,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keoti Ranway SO, ABabhangama BO, Ashraha BO, Banka BO, Basauli BO, Bhoj Pandaul BO, Darima BO, Dulha BO, Jalwara BO, Khirma BO, Nayagaon BO, SLalganj BO, Singhaso BO"
847122,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bisfi SO, Bhatraghat BO, CQuaztola BO, Noorchak BO, Parohi BO"
847123,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Singhwara SO, Bihar Nursary BO, Kathalia BO, Paigambarpur BO, Rampura BO, Tehwara BO"
847201,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bahera SO, Adhloam BO, Atahar BO, Baghaul BO, Baigani BO, Chakla BO, Dakaram Pauri BO, Jarso BO, Kanthudih BO, Laxmanpur BO, Mahuli BO, Nawada BO, Ramauli BO, SRBithauli BO, Sahari BO, Sajanpura BO, Sajhuar BO, Susari BO, Trimuhanighat BO"
847202,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Sahoparari SO, Baskatti BO, Brahampatti BO, Habidih BO, Itwa Shivnagar BO, Mahwa BO, Sher Bijulia BO, Sihaul BO, Saho BO, Tarwara BO"
847203,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Biraul SO, Afzala BO, Ahilwara BO, Akabarpur Bank BO, Asi BO, Aurahi BO, BRusselpur BO, Balthari BO, Bauram BO, Bhadhar BO, DKaskaur BO, Goraman Singh BO, Jakso Jamalpur BO, Kanhai BO, Kothram BO, Ladaho BO, Laxmipur Kakorba BO, Nadiami BO, Nishihara BO, PBuzurg BO, Paghari BO, Patania BO, Sahasram BO, Sonpur BO, Uchhati BO"
847204,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bishnupur SO Darbhanga, Kaithwar BO, Kakorha BO, Narayanpur BO, Sherpur BO"
847211,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Madhubani HO, Madhubani Court SO"
847212,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Bhowara SO, Basuara BO, Bhachhi BO, Dumari BO, Kakna BO, Khajuri BO, Kharra BO, Malangia BO, Sirpurhati BO"
847213,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Mdb Bara Bazar SO, Jagatpur BO, Kapsiya BO, Loha BO, Saurath BO, Shubhankarpur BO"
847214,Bihar Circle,Muzaffarpur Region,Madhubani Division,"M G Bazar SO, Mangrauni BO, Pilakhwar BO, Raghunidehat BO, Ranti BO, Sapta BO"
847215,Bihar Circle,Muzaffarpur Region,Madhubani Division,"RKCollage SO, BBelahi BO, Belhwar BO, Jitwarpur BO, Nazirpur BO, Shibipatti BO"
847222,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Arerhat SO, Belauza BO, Ektara BO, Jafra BO, Karhi BO, Kerwar BO, Nagdah Balain BO, Nagwas BO, Nahas Rupauli BO, Navkarhi BO, Simri BO"
847223,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Benipatti SO, Bankatta Uren BO, Barha BO, Barhampura BO, Biratpur Birauli BO, Chatra BO, Damodarpur BO, Deopura BO, Dhakjari BO, Ganguli BO, Genaur BO, Kataiya BO, Lorika BO, Parsauni BO, Parsuna BO, Pokhrouni BO, Salempur BO, Sohroul BO, Tisi Narsam BO"
847224,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Baboobarhi SO, Bela BO, Chandra Dih BO, Devhar BO, Dhamaura BO, Kharagwani BO, Khozpur BO, Mauahi BO, Misrauli BO, Pachrukhi BO, Pirhi BO, Ramnipatti BO, Satghara BO, Tirhuta BO"
847225,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basopatti SO, Birpur BO, Chhatauni BO, Damo BO, Dighia Phent BO, Dubahi Mahinathpur BO, Ghorabanki BO, Hattapur BO, Jaso BO, Jonki BO, Kamalpur BO, Kataya BO, Marhia BO"
847226,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Jaynagar SO, Baira BO, Barhi BO, Bela BO, Chachraha BO, Deodha BO, Dhamiapatti BO, Dorbar BO, Dullipatti BO, Kamalabari BO, Korahia BO, Kuar BO, Narar BO, Padma BO, Parwa BO, Pursaulia BO, Seli Beli BO, Sidhap Kalan BO, Uchhal BO, Usarahi Deodha BO, Jaynagar Bazar SO"
847227,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Khutauna SO, Barhmotra BO, Bathnaha BO, Belhi BO, Birpur Harpatti BO, Ekhathha BO, Gajhara BO, Hudra BO, Malin Belha BO, Pathrahi BO, Siktiahi BO, Teghra BO"
